RAF 15 AIRFOIL
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 31
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.666667
0.6333333 0.0410933
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.833333
0.6166667 0.0422067
# point_type: real; original_order: 6
0.6000000 0.0433200
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.166667
0.5833333 0.0442333
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.333333
0.5666667 0.0451467
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.5500000 0.0460600
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.666667
0.5333333 0.0469733
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.833333
0.5166667 0.0478867
# point_type: real; original_order: 7
0.5000000 0.0488000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.166667
0.4833333 0.0495300
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.333333
0.4666667 0.0502600
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.4500000 0.0509900
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.666667
0.4333333 0.0517200
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.833333
0.4166667 0.0524500
# point_type: real; original_order: 8
0.4000000 0.0531800
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.200000
0.3800000 0.0536760
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.400000
0.3600000 0.0541720
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.600000
0.3400000 0.0546680
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.800000
0.3200000 0.0551640
# point_type: real; original_order: 9
0.3000000 0.0556600
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.200000
0.2800000 0.0555760
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.400000
0.2600000 0.0554920
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.600000
0.2400000 0.0554080
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.800000
0.2200000 0.0553240
# point_type: real; original_order: 10
0.2000000 0.0552400
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.1833333 0.0541700
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.1666667 0.0531000
# point_type: real; original_order: 11
0.1500000 0.0520300
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1333333 0.0499933
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1166667 0.0479567
# point_type: real; original_order: 12
0.1000000 0.0459200
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.333333
0.0833333 0.0421833
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.666667
0.0666667 0.0384467
# point_type: real; original_order: 13
0.0500000 0.0347100
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.0375000 0.0301350
# point_type: real; original_order: 14
0.0250000 0.0255600
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.0187500 0.0220700
# point_type: real; original_order: 15
0.0125000 0.0185800
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.0062500 0.0092900
# point_type: real; original_order: 16
0.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.0062500 -0.0039600
# point_type: real; original_order: 17
0.0125000 -0.0079200
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.0187500 -0.0091800
# point_type: real; original_order: 18
0.0250000 -0.0104400
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0375000 -0.0119650
# point_type: real; original_order: 19
0.0500000 -0.0134900
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.333333
0.0666667 -0.0139200
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.666667
0.0833333 -0.0143500
# point_type: real; original_order: 20
0.1000000 -0.0147800
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.333333
0.1166667 -0.0141433
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.666667
0.1333333 -0.0135067
# point_type: real; original_order: 21
0.1500000 -0.0128700
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.333333
0.1666667 -0.0116000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.666667
0.1833333 -0.0103300
# point_type: real; original_order: 22
0.2000000 -0.0090600
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.166667
0.2166667 -0.0081400
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.333333
0.2333333 -0.0072200
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.2500000 -0.0063000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.666667
0.2666667 -0.0053800
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.833333
0.2833333 -0.0044600
# point_type: real; original_order: 23
0.3000000 -0.0035400
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.200000
0.3200000 -0.0034160
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.400000
0.3400000 -0.0032920
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.600000
0.3600000 -0.0031680
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.800000
0.3800000 -0.0030440
# point_type: real; original_order: 24
0.4000000 -0.0029200
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.200000
0.4200000 -0.0034160
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.400000
0.4400000 -0.0039120
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.600000
0.4600000 -0.0044080
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.800000
0.4800000 -0.0049040
# point_type: real; original_order: 25
0.5000000 -0.0054000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.166667
0.5166667 -0.0059300
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.333333
0.5333333 -0.0064600
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.5500000 -0.0069900
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.666667
0.5666667 -0.0075200
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.833333
0.5833333 -0.0080500
# point_type: real; original_order: 26
0.6000000 -0.0085800
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.200000
0.6200000 -0.0089960
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.400000
0.6400000 -0.0094120
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.600000
0.6600000 -0.0098280
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.800000
0.6800000 -0.0102440
# point_type: real; original_order: 27
0.7000000 -0.0106600
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.7200000 -0.0104760
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.7400000 -0.0102920
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.7600000 -0.0101080
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.7800000 -0.0099240
# point_type: real; original_order: 28
0.8000000 -0.0097400
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.200000
0.8200000 -0.0093760
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.400000
0.8400000 -0.0090120
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.600000
0.8600000 -0.0086480
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.800000
0.8800000 -0.0082840
# point_type: real; original_order: 29
0.9000000 -0.0079200
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.333333
0.9166667 -0.0074500
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.666667
0.9333333 -0.0069800
# point_type: real; original_order: 30
0.9500000 -0.0065100
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.333333
0.9666667 -0.0043400
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.666667
0.9833333 -0.0021700
# point_type: real; original_order: 31
1.0000000 0.0000000
