AQUILA 9.3% smoothed
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 69
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
0.4666650 0.0803100
# point_type: real; original_order: 16
0.4400000 0.0826300
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4166650 0.0840700
# point_type: real; original_order: 17
0.3933300 0.0855100
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.3700000 0.0863050
# point_type: real; original_order: 18
0.3466700 0.0871000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3300000 0.0872250
# point_type: real; original_order: 19
0.3133300 0.0873500
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.2933300 0.0869500
# point_type: real; original_order: 20
0.2733300 0.0865500
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2533300 0.0854650
# point_type: real; original_order: 21
0.2333300 0.0843800
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.2133300 0.0824650
# point_type: real; original_order: 22
0.1933300 0.0805500
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.1766650 0.0781600
# point_type: real; original_order: 23
0.1600000 0.0757700
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1433350 0.0724550
# point_type: real; original_order: 24
0.1266700 0.0691400
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1100000 0.0646300
# point_type: real; original_order: 25
0.0933300 0.0601200
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.0766650 0.0539900
# point_type: real; original_order: 26
0.0600000 0.0478600
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0533350 0.0447850
# point_type: real; original_order: 27
0.0466700 0.0417100
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0400000 0.0381250
# point_type: real; original_order: 28
0.0333300 0.0345400
# point_type: real; original_order: 29
0.0266700 0.0304500
# point_type: real; original_order: 30
0.0200000 0.0258700
# point_type: real; original_order: 31
0.0133300 0.0205200
# point_type: real; original_order: 32
0.0100000 0.0173900
# point_type: real; original_order: 33
0.0066700 0.0137700
# point_type: real; original_order: 34
0.0033300 0.0092900
# point_type: real; original_order: 35
0.0000000 0.0000000
# point_type: real; original_order: 36
0.0033300 -0.0057200
# point_type: real; original_order: 37
0.0066700 -0.0072500
# point_type: real; original_order: 38
0.0100000 -0.0081000
# point_type: real; original_order: 39
0.0133300 -0.0086200
# point_type: real; original_order: 40
0.0200000 -0.0091700
# point_type: real; original_order: 41
0.0266700 -0.0094000
# point_type: real; original_order: 42
0.0333300 -0.0094700
# point_type: real; original_order: 43
0.0466700 -0.0093900
# point_type: real; original_order: 44
0.0600000 -0.0092000
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.500000
0.0766650 -0.0089300
# point_type: real; original_order: 45
0.0933300 -0.0086600
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.500000
0.1100000 -0.0084350
# point_type: real; original_order: 46
0.1266700 -0.0082100
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.500000
0.1433350 -0.0080400
# point_type: real; original_order: 47
0.1600000 -0.0078700
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.500000
0.1766650 -0.0077250
# point_type: real; original_order: 48
0.1933300 -0.0075800
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.500000
0.2133300 -0.0074100
# point_type: real; original_order: 49
0.2333300 -0.0072400
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.500000
0.2533300 -0.0070600
# point_type: real; original_order: 50
0.2733300 -0.0068800
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.500000
0.2933300 -0.0066900
# point_type: real; original_order: 51
0.3133300 -0.0065000
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.500000
0.3300000 -0.0063400
# point_type: real; original_order: 52
0.3466700 -0.0061800
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.3700000 -0.0059600
# point_type: real; original_order: 53
0.3933300 -0.0057400
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.500000
0.4166650 -0.0055200
# point_type: real; original_order: 54
0.4400000 -0.0053000
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.500000
0.4666650 -0.0050500
# point_type: real; original_order: 55
0.4933300 -0.0048000
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.5200000 -0.0045500
# point_type: real; original_order: 56
0.5466700 -0.0043000
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.5733350 -0.0040500
# point_type: real; original_order: 57
0.6000000 -0.0038000
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.6266650 -0.0035500
# point_type: real; original_order: 58
0.6533300 -0.0033000
# point_type: augmented; method: linear_interpolation; between_original: 58-59; t: 0.500000
0.6800000 -0.0030450
# point_type: real; original_order: 59
0.7066700 -0.0027900
# point_type: augmented; method: linear_interpolation; between_original: 59-60; t: 0.500000
0.7333350 -0.0025400
# point_type: real; original_order: 60
0.7600000 -0.0022900
# point_type: augmented; method: linear_interpolation; between_original: 60-61; t: 0.333333
0.7800000 -0.0021033
# point_type: augmented; method: linear_interpolation; between_original: 60-61; t: 0.666667
0.8000000 -0.0019167
# point_type: real; original_order: 61
0.8200000 -0.0017300
# point_type: augmented; method: linear_interpolation; between_original: 61-62; t: 0.500000
0.8466650 -0.0014750
# point_type: real; original_order: 62
0.8733300 -0.0012200
# point_type: augmented; method: linear_interpolation; between_original: 62-63; t: 0.500000
0.9000000 -0.0009600
# point_type: real; original_order: 63
0.9266700 -0.0007000
# point_type: augmented; method: linear_interpolation; between_original: 63-64; t: 0.500000
0.9533350 -0.0004450
# point_type: real; original_order: 64
0.9800000 -0.0001900
# point_type: real; original_order: 65
0.9866700 -0.0001300
# point_type: real; original_order: 66
0.9900000 -0.0000900
# point_type: real; original_order: 67
0.9933300 -0.0000600
# point_type: real; original_order: 68
0.9966700 -0.0000300
# point_type: real; original_order: 69
1.0000000 0.0000000
