CLARK YH AIRFOIL
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 31
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.1666667 0.1096667
# point_type: real; original_order: 11
0.1500000 0.1080000
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1333333 0.1046667
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1166667 0.1013333
# point_type: real; original_order: 12
0.1000000 0.0980000
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.0875000 0.0940000
# point_type: real; original_order: 13
0.0750000 0.0900000
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.0625000 0.0855000
# point_type: real; original_order: 14
0.0500000 0.0810000
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.0375000 0.0745000
# point_type: real; original_order: 15
0.0250000 0.0680000
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.0166667 0.0590000
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.0083333 0.0500000
# point_type: real; original_order: 16
0.0000000 0.0410000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.333333
0.0083333 0.0335000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.666667
0.0166667 0.0260000
# point_type: real; original_order: 17
0.0250000 0.0185000
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.0375000 0.0152500
# point_type: real; original_order: 18
0.0500000 0.0120000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0625000 0.0095000
# point_type: real; original_order: 19
0.0750000 0.0070000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.0875000 0.0057500
# point_type: real; original_order: 20
0.1000000 0.0045000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.333333
0.1166667 0.0030000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.666667
0.1333333 0.0015000
# point_type: real; original_order: 21
0.1500000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.333333
0.1666667 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.666667
0.1833333 0.0000000
# point_type: real; original_order: 22
0.2000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.200000
0.2200000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.400000
0.2400000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.600000
0.2600000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.800000
0.2800000 0.0000000
# point_type: real; original_order: 23
0.3000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.200000
0.3200000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.400000
0.3400000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.600000
0.3600000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.800000
0.3800000 0.0000000
# point_type: real; original_order: 24
0.4000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.200000
0.4200000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.400000
0.4400000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.600000
0.4600000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.800000
0.4800000 0.0000000
# point_type: real; original_order: 25
0.5000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.200000
0.5200000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.400000
0.5400000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.600000
0.5600000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.800000
0.5800000 0.0000000
# point_type: real; original_order: 26
0.6000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.200000
0.6200000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.400000
0.6400000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.600000
0.6600000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.800000
0.6800000 0.0000000
# point_type: real; original_order: 27
0.7000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.7200000 0.0008000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.7400000 0.0016000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.7600000 0.0024000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.7800000 0.0032000
# point_type: real; original_order: 28
0.8000000 0.0040000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.166667
0.8166667 0.0050000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.333333
0.8333333 0.0060000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.8500000 0.0070000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.666667
0.8666667 0.0080000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.833333
0.8833333 0.0090000
# point_type: real; original_order: 29
0.9000000 0.0100000
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.333333
0.9166667 0.0112333
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.666667
0.9333333 0.0124667
# point_type: real; original_order: 30
0.9500000 0.0137000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.333333
0.9666667 0.0158000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.666667
0.9833333 0.0179000
# point_type: real; original_order: 31
1.0000000 0.0200000
