NACA 6412
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 62
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
0.2205800 0.1068100
# point_type: real; original_order: 22
0.1978000 0.1030200
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.1768600 0.0982300
# point_type: real; original_order: 23
0.1559200 0.0934400
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1370850 0.0878750
# point_type: real; original_order: 24
0.1182500 0.0823100
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1017450 0.0762150
# point_type: real; original_order: 25
0.0852400 0.0701200
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.0712500 0.0637400
# point_type: real; original_order: 26
0.0572600 0.0573600
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0459300 0.0509400
# point_type: real; original_order: 27
0.0346000 0.0445200
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0260250 0.0382800
# point_type: real; original_order: 28
0.0174500 0.0320400
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.0117000 0.0261650
# point_type: real; original_order: 29
0.0059500 0.0202900
# point_type: real; original_order: 30
0.0001400 0.0095500
# point_type: real; original_order: 31
0.0000000 0.0000000
# point_type: real; original_order: 32
0.0053400 -0.0079200
# point_type: real; original_order: 33
0.0159000 -0.0138300
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.500000
0.0236950 -0.0158200
# point_type: real; original_order: 34
0.0314900 -0.0178100
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.500000
0.0416750 -0.0189000
# point_type: real; original_order: 35
0.0518600 -0.0199900
# point_type: augmented; method: linear_interpolation; between_original: 35-36; t: 0.500000
0.0642900 -0.0202650
# point_type: real; original_order: 36
0.0767200 -0.0205400
# point_type: augmented; method: linear_interpolation; between_original: 36-37; t: 0.500000
0.0912300 -0.0201050
# point_type: real; original_order: 37
0.1057400 -0.0196700
# point_type: augmented; method: linear_interpolation; between_original: 37-38; t: 0.500000
0.1221750 -0.0186500
# point_type: real; original_order: 38
0.1386100 -0.0176300
# point_type: augmented; method: linear_interpolation; between_original: 38-39; t: 0.500000
0.1567800 -0.0161650
# point_type: real; original_order: 39
0.1749500 -0.0147000
# point_type: augmented; method: linear_interpolation; between_original: 39-40; t: 0.500000
0.1946800 -0.0129550
# point_type: real; original_order: 40
0.2144100 -0.0112100
# point_type: augmented; method: linear_interpolation; between_original: 40-41; t: 0.500000
0.2355250 -0.0093450
# point_type: real; original_order: 41
0.2566400 -0.0074800
# point_type: augmented; method: linear_interpolation; between_original: 41-42; t: 0.500000
0.2789550 -0.0056600
# point_type: real; original_order: 42
0.3012700 -0.0038400
# point_type: augmented; method: linear_interpolation; between_original: 42-43; t: 0.500000
0.3245950 -0.0022400
# point_type: real; original_order: 43
0.3479200 -0.0006400
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.500000
0.3720700 0.0005900
# point_type: real; original_order: 44
0.3962200 0.0018200
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.500000
0.4215350 0.0027600
# point_type: real; original_order: 45
0.4468500 0.0037000
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.333333
0.4639800 0.0042733
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.666667
0.4811100 0.0048467
# point_type: real; original_order: 46
0.4982400 0.0054200
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.333333
0.5154133 0.0058933
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.666667
0.5325867 0.0063667
# point_type: real; original_order: 47
0.5497600 0.0068400
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.500000
0.5753200 0.0073500
# point_type: real; original_order: 48
0.6008800 0.0078600
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.500000
0.6259650 0.0081450
# point_type: real; original_order: 49
0.6510500 0.0084300
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.500000
0.6753850 0.0084800
# point_type: real; original_order: 50
0.6997200 0.0085300
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.500000
0.7230300 0.0083600
# point_type: real; original_order: 51
0.7463400 0.0081900
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.500000
0.7683650 0.0078300
# point_type: real; original_order: 52
0.7903900 0.0074700
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.8108800 0.0069500
# point_type: real; original_order: 53
0.8313700 0.0064300
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.500000
0.8500750 0.0058150
# point_type: real; original_order: 54
0.8687800 0.0052000
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.500000
0.8854900 0.0045300
# point_type: real; original_order: 55
0.9022000 0.0038600
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.9167050 0.0031900
# point_type: real; original_order: 56
0.9312100 0.0025200
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.9433350 0.0019050
# point_type: real; original_order: 57
0.9554600 0.0012900
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.9650550 0.0007650
# point_type: real; original_order: 58
0.9746500 0.0002400
# point_type: real; original_order: 59
0.9885400 -0.0005700
# point_type: real; original_order: 60
0.9969400 -0.0010700
# point_type: real; original_order: 61
0.9997500 -0.0012400
# point_type: real; original_order: 62
1.0000000 0.0000000
