TsAGI 12% AIRFOIL
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 33
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
0.6500000 0.0512000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.666667
0.6333333 0.0535000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.833333
0.6166667 0.0558000
# point_type: real; original_order: 6
0.6000000 0.0581000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.166667
0.5833333 0.0600500
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.333333
0.5666667 0.0620000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.5500000 0.0639500
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.666667
0.5333333 0.0659000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.833333
0.5166667 0.0678500
# point_type: real; original_order: 7
0.5000000 0.0698000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.200000
0.4800000 0.0712400
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.400000
0.4600000 0.0726800
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.600000
0.4400000 0.0741200
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.800000
0.4200000 0.0755600
# point_type: real; original_order: 8
0.4000000 0.0770000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.200000
0.3800000 0.0774800
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.400000
0.3600000 0.0779600
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.600000
0.3400000 0.0784400
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.800000
0.3200000 0.0789200
# point_type: real; original_order: 9
0.3000000 0.0794000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.200000
0.2800000 0.0780800
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.400000
0.2600000 0.0767600
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.600000
0.2400000 0.0754400
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.800000
0.2200000 0.0741200
# point_type: real; original_order: 10
0.2000000 0.0728000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.1833333 0.0702667
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.1666667 0.0677333
# point_type: real; original_order: 11
0.1500000 0.0652000
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1333333 0.0614000
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1166667 0.0576000
# point_type: real; original_order: 12
0.1000000 0.0538000
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.0875000 0.0500000
# point_type: real; original_order: 13
0.0750000 0.0462000
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.0625000 0.0416500
# point_type: real; original_order: 14
0.0500000 0.0371000
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.0375000 0.0309500
# point_type: real; original_order: 15
0.0250000 0.0248000
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.0187500 0.0207500
# point_type: real; original_order: 16
0.0125000 0.0167000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.0062500 0.0083500
# point_type: real; original_order: 17
0.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.0062500 -0.0063500
# point_type: real; original_order: 18
0.0125000 -0.0127000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0187500 -0.0152500
# point_type: real; original_order: 19
0.0250000 -0.0178000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.0375000 -0.0210000
# point_type: real; original_order: 20
0.0500000 -0.0242000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.0625000 -0.0259500
# point_type: real; original_order: 21
0.0750000 -0.0277000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.0875000 -0.0292500
# point_type: real; original_order: 22
0.1000000 -0.0308000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.333333
0.1166667 -0.0321000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.666667
0.1333333 -0.0334000
# point_type: real; original_order: 23
0.1500000 -0.0347000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.333333
0.1666667 -0.0354667
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.666667
0.1833333 -0.0362333
# point_type: real; original_order: 24
0.2000000 -0.0370000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.200000
0.2200000 -0.0375200
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.400000
0.2400000 -0.0380400
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.600000
0.2600000 -0.0385600
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.800000
0.2800000 -0.0390800
# point_type: real; original_order: 25
0.3000000 -0.0396000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.200000
0.3200000 -0.0398200
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.400000
0.3400000 -0.0400400
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.600000
0.3600000 -0.0402600
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.800000
0.3800000 -0.0404800
# point_type: real; original_order: 26
0.4000000 -0.0407000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.200000
0.4200000 -0.0406000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.400000
0.4400000 -0.0405000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.600000
0.4600000 -0.0404000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.800000
0.4800000 -0.0403000
# point_type: real; original_order: 27
0.5000000 -0.0402000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.5200000 -0.0398400
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.5400000 -0.0394800
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.5600000 -0.0391200
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.5800000 -0.0387600
# point_type: real; original_order: 28
0.6000000 -0.0384000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.200000
0.6200000 -0.0375600
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.400000
0.6400000 -0.0367200
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.600000
0.6600000 -0.0358800
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.800000
0.6800000 -0.0350400
# point_type: real; original_order: 29
0.7000000 -0.0342000
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.200000
0.7200000 -0.0328600
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.400000
0.7400000 -0.0315200
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.600000
0.7600000 -0.0301800
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.800000
0.7800000 -0.0288400
# point_type: real; original_order: 30
0.8000000 -0.0275000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.166667
0.8166667 -0.0257167
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.333333
0.8333333 -0.0239333
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.500000
0.8500000 -0.0221500
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.666667
0.8666667 -0.0203667
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.833333
0.8833333 -0.0185833
# point_type: real; original_order: 31
0.9000000 -0.0168000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.333333
0.9166667 -0.0144333
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.666667
0.9333333 -0.0120667
# point_type: real; original_order: 32
0.9500000 -0.0097000
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.333333
0.9666667 -0.0064667
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.666667
0.9833333 -0.0032333
# point_type: real; original_order: 33
1.0000000 0.0000000
